Date,Price,Predicted Signal,Confidence,Sentiment,Action,Portfolio Value,Reason
2022-04-19,164.01589965820312,Buy,0.36251264810562134,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-20,163.84933471679688,Buy,0.36252304911613464,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-21,163.05572509765625,Buy,0.362386018037796,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-22,158.51934814453125,Buy,0.36215588450431824,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-25,159.58734130859375,Buy,0.36180323362350464,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-26,153.63023376464844,Buy,0.36137038469314575,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-27,153.40487670898438,Buy,0.3609495759010315,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-28,160.33193969726562,Buy,0.3604872226715088,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-04-29,154.4630126953125,Buy,0.35975924134254456,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-02,154.7667999267578,Buy,0.3588583469390869,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-03,156.25601196289062,Buy,0.3580342233181,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-04,162.663818359375,Buy,0.35719332098960876,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-05,153.60079956054688,Buy,0.3565365672111511,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-06,154.32691955566406,Buy,0.35607877373695374,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-09,149.20497131347656,Buy,0.3558424413204193,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-10,151.6089324951172,Buy,0.35626041889190674,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-11,143.7493438720703,Buy,0.356639564037323,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-12,139.88331604003906,Buy,0.3578856885433197,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-13,144.34783935546875,Buy,0.3591274917125702,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-16,142.80735778808594,Buy,0.36092814803123474,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-17,146.43783569335938,Buy,0.3634578585624695,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-05-18,138.17599487304688,Buy,0.36540472507476807,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-05-19,134.77113342285156,Buy,0.36770662665367126,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-05-20,135.00660705566406,Buy,0.370369553565979,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-05-23,140.4229736328125,Buy,0.3738025724887848,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-05-24,137.724609375,Buy,0.37692785263061523,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-05-25,137.881591796875,Buy,0.37951552867889404,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-05-26,141.0803985595703,Buy,0.38209789991378784,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-05-27,146.8303680419922,Buy,0.38448405265808105,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-05-31,146.04539489746094,Buy,0.38602885603904724,0.0,Hold,10000.0,"Signal: Buy (conf: 0.39), sent: 0.00. Not enough conviction to trade."
2022-06-01,145.9178466796875,Buy,0.38684186339378357,0.0,Hold,10000.0,"Signal: Buy (conf: 0.39), sent: 0.00. Not enough conviction to trade."
2022-06-02,148.3708953857422,Buy,0.3870639503002167,0.0,Hold,10000.0,"Signal: Buy (conf: 0.39), sent: 0.00. Not enough conviction to trade."
2022-06-03,142.650390625,Buy,0.3853990435600281,0.0,Hold,10000.0,"Signal: Buy (conf: 0.39), sent: 0.00. Not enough conviction to trade."
2022-06-06,143.39610290527344,Buy,0.3831431567668915,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-06-07,145.9178466796875,Buy,0.38078421354293823,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-06-08,145.1819305419922,Buy,0.37817928194999695,0.0,Hold,10000.0,"Signal: Buy (conf: 0.38), sent: 0.00. Not enough conviction to trade."
2022-06-09,139.96182250976562,Buy,0.3748632073402405,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-10,134.5552520751953,Buy,0.3713645040988922,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-13,129.40386962890625,Buy,0.3683795928955078,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-14,130.2672882080078,Buy,0.36625728011131287,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-15,132.8871612548828,Buy,0.36554139852523804,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-16,127.61801147460938,Buy,0.36506253480911255,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-17,129.08984375,Buy,0.364856094121933,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-06-21,133.31887817382812,Buy,0.3652094304561615,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-22,132.8087158203125,Buy,0.365750253200531,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-23,135.67388916015625,Buy,0.36651453375816345,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-24,139.00021362304688,Buy,0.3677392899990082,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-27,139.00021362304688,Buy,0.36886894702911377,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-28,134.8594512939453,Buy,0.3690231442451477,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-29,136.61585998535156,Buy,0.3687000274658203,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-06-30,134.1529541015625,Buy,0.36808785796165466,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-01,136.32147216796875,Buy,0.3671938478946686,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-05,138.902099609375,Buy,0.36660268902778625,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-06,140.2365264892578,Buy,0.36610132455825806,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-07,143.6021270751953,Buy,0.3657744824886322,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-08,144.27919006347656,Buy,0.36623087525367737,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-11,142.14990234375,Buy,0.3665100932121277,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-12,143.12135314941406,Buy,0.3664950132369995,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-13,142.75828552246094,Buy,0.36616429686546326,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-14,145.68234252929688,Buy,0.36573871970176697,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-15,147.3504180908203,Buy,0.3650570213794708,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-07-18,144.30865478515625,Buy,0.36392831802368164,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-19,148.1648406982422,Buy,0.36316314339637756,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-20,150.1665496826172,Buy,0.3626275360584259,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-21,152.4331512451172,Buy,0.36248043179512024,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-22,151.1968231201172,Buy,0.36243829131126404,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-25,150.07821655273438,Buy,0.36220622062683105,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-26,148.7535858154297,Buy,0.36179786920547485,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-27,153.8461151123047,Buy,0.36171114444732666,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-28,154.3956298828125,Buy,0.3617815375328064,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-07-29,159.45872497558594,Buy,0.36182212829589844,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-01,158.47747802734375,Buy,0.36185476183891296,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-02,157.00564575195312,Buy,0.3619023859500885,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-03,163.01077270507812,Buy,0.3619339168071747,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-04,162.69674682617188,Buy,0.3620215058326721,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-05,162.47076416015625,Buy,0.36220061779022217,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-08,161.9990997314453,Buy,0.36242571473121643,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-09,162.0482940673828,Buy,0.3626572787761688,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-10,166.2930450439453,Buy,0.362826406955719,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-11,165.55609130859375,Buy,0.3626752197742462,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-12,169.1032257080078,Buy,0.3625200092792511,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-15,170.17425537109375,Buy,0.3625102639198303,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-16,170.01702880859375,Buy,0.3625262677669525,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-17,171.5105743408203,Buy,0.36247512698173523,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-18,171.1175537109375,Buy,0.36239928007125854,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-19,168.53330993652344,Buy,0.36216169595718384,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-22,164.65208435058594,Buy,0.36187267303466797,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-23,164.31802368164062,Buy,0.36165207624435425,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-24,164.61280822753906,Buy,0.36146318912506104,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-25,167.0692596435547,Buy,0.3614446222782135,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-26,160.77088928222656,Buy,0.3613203763961792,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-29,158.56991577148438,Buy,0.3612666428089142,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-30,156.1428985595703,Buy,0.3612734377384186,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-08-31,154.48233032226562,Buy,0.3612757921218872,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-01,155.20945739746094,Buy,0.3612567186355591,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-02,153.09689331054688,Buy,0.3611288368701935,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-06,151.8391876220703,Buy,0.3610280156135559,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-07,153.24427795410156,Buy,0.3610306680202484,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-08,151.77040100097656,Buy,0.36108139157295227,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-09,154.6297149658203,Buy,0.3613148331642151,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-12,160.58419799804688,Buy,0.3618518114089966,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-13,151.16119384765625,Buy,0.3614645302295685,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-14,152.6055908203125,Buy,0.36091485619544983,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-15,149.716796875,Buy,0.36027228832244873,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-16,148.07589721679688,Buy,0.3594093322753906,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-19,151.79005432128906,Buy,0.35854530334472656,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-20,154.1679229736328,Buy,0.3578747510910034,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-21,151.04327392578125,Buy,0.3574240505695343,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-22,150.08038330078125,Buy,0.3573363423347473,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-23,147.81057739257812,Buy,0.357363760471344,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-26,148.1446533203125,Buy,0.3575838506221771,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-27,149.11741638183594,Buy,0.35781896114349365,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-28,147.23081970214844,Buy,0.3578938841819763,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-29,139.99900817871094,Buy,0.35770341753959656,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-09-30,135.79351806640625,Buy,0.3572511076927185,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-03,139.9695281982422,Buy,0.35712823271751404,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-04,143.5559844970703,Buy,0.3579057455062866,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-05,143.85072326660156,Buy,0.3590256869792938,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-06,142.89761352539062,Buy,0.36013057827949524,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-07,137.65061950683594,Buy,0.360781192779541,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-10,137.97486877441406,Buy,0.3613412082195282,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-11,136.55992126464844,Buy,0.3616285026073456,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-12,135.9310760498047,Buy,0.3617691695690155,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-13,140.5001220703125,Buy,0.362271785736084,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-14,135.9703826904297,Buy,0.36251509189605713,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-17,139.93023681640625,Buy,0.36301109194755554,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-18,141.24688720703125,Buy,0.363798052072525,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-19,141.35496520996094,Buy,0.3644377589225769,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-20,140.89317321777344,Buy,0.36479651927948,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-10-21,144.70558166503906,Buy,0.36518752574920654,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-10-24,146.84764099121094,Buy,0.3653741180896759,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-10-25,149.6873321533203,Buy,0.36551544070243835,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-10-26,146.74937438964844,Buy,0.36532554030418396,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-10-27,142.27859497070312,Buy,0.36507371068000793,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-10-28,153.0281219482422,Buy,0.36518582701683044,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-10-31,150.66989135742188,Buy,0.36506062746047974,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-11-01,148.02674865722656,Buy,0.3645874559879303,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-02,142.5045623779297,Buy,0.3637312054634094,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-03,136.46170043945312,Buy,0.3629692792892456,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
